[2026-04-24 02:50:56] FrameRendered: at 2026-04-24 02:50:56 | Source: renderer
[2026-04-24 02:50:58] InputReceived: key_code=52 | Source: keyboard_linux
[2026-04-24 02:50:58] FrameRendered: at 2026-04-24 02:50:58 | Source: renderer
[2026-04-24 02:50:58] InputReceived: key_code=13 | Source: keyboard_linux
[2026-04-24 02:50:58] FrameRendered: at 2026-04-24 02:50:58 | Source: renderer
[2026-04-24 02:51:00] FrameRendered: at 2026-04-24 02:51:00 | Source: renderer
[2026-04-24 02:51:02] FrameRendered: at 2026-04-24 02:51:02 | Source: renderer
[1777024262] EntityMoved: xlector | from (8,4) to (7,4)
[2026-04-24 02:51:02] FrameRendered: at 2026-04-24 02:51:02 | Source: renderer
[2026-04-24 02:51:02] FrameRendered: at 2026-04-24 02:51:02 | Source: renderer
[1777024262] EntityMoved: xlector | from (7,4) to (6,4)
[2026-04-24 02:51:02] FrameRendered: at 2026-04-24 02:51:02 | Source: renderer
[1777024263] EntityMoved: xlector | from (6,4) to (6,5)
[2026-04-24 02:51:03] FrameRendered: at 2026-04-24 02:51:03 | Source: renderer
[1777024263] EntityMoved: xlector | from (6,5) to (6,6)
[2026-04-24 02:51:03] FrameRendered: at 2026-04-24 02:51:03 | Source: renderer
[1777024263] EntityMoved: xlector | from (6,6) to (6,7)
[2026-04-24 02:51:03] FrameRendered: at 2026-04-24 02:51:03 | Source: renderer
[1777024264] EntityMoved: xlector | from (6,7) to (7,7)
[2026-04-24 02:51:04] FrameRendered: at 2026-04-24 02:51:04 | Source: renderer
[1777024264] EntityMoved: xlector | from (7,7) to (8,7)
[2026-04-24 02:51:04] FrameRendered: at 2026-04-24 02:51:04 | Source: renderer
[2026-04-24 02:51:04] FrameRendered: at 2026-04-24 02:51:04 | Source: renderer
[1777024264] EntityMoved: xlector | from (8,7) to (8,6)
[2026-04-24 02:51:04] FrameRendered: at 2026-04-24 02:51:04 | Source: renderer
[1777024265] EntityMoved: xlector | from (8,6) to (8,5)
[2026-04-24 02:51:05] FrameRendered: at 2026-04-24 02:51:05 | Source: renderer
[1777024265] EntityMoved: xlector | from (8,5) to (8,6)
[2026-04-24 02:51:05] FrameRendered: at 2026-04-24 02:51:05 | Source: renderer
[1777024265] EntityMoved: xlector | from (8,6) to (9,6)
[2026-04-24 02:51:05] FrameRendered: at 2026-04-24 02:51:05 | Source: renderer
[2026-04-24 02:51:05] FrameRendered: at 2026-04-24 02:51:05 | Source: renderer
[1777024266] EntityMoved: xlector | from (9,6) to (9,5)
[2026-04-24 02:51:06] FrameRendered: at 2026-04-24 02:51:06 | Source: renderer
[1777024267] EntityMoved: xlector | from (9,5) to (9,6)
[2026-04-24 02:51:07] FrameRendered: at 2026-04-24 02:51:07 | Source: renderer
